x,y
1.0,0.5000479279164137
0.9968051118210862,0.4992479278010689
0.9968051118210862,0.499303855201882
0.9968051118210862,0.499359795134443
0.9968051118210862,0.4993917664383123
0.9968051118210862,0.4994077536255082
0.9968051118210862,0.4994557213293206
0.9968051118210862,0.4995116952978659
0.9968051118210862,0.4995516843858076
0.9968051118210862,0.4995916798770236
0.9968051118210862,0.49964768432515533
0.9968051118210862,0.4996636879023734
0.9968051118210862,0.49968769519050593
0.9968051118210862,0.49975172590539957
0.9968051118210862,0.49979975971165397
0.9968051118210862,0.4998558108238008
0.9968051118210862,0.49991187450930125
0.9968051118210862,0.49996795077238637
0.9968051118210862,0.5000240396172893
0.9968051118210862,0.5001122046613022
0.9968051118210862,0.500128238009746
0.9968051118210862,0.5002004008016032
0.9968051118210862,0.5002324798383865
0.9968051118210862,0.5002565418163161
0.9968051118210862,0.5002966502573641
0.9968051118210862,0.5003447888769504
0.9968051118210862,0.5003929367612387
0.9968051118210862,0.5004250404991419
0.9968051118210862,0.5004812319538018
0.9968051118210862,0.5005053178690023
0.9968051118210862,0.5005374360290696
0.9968051118210862,0.500585620998925
0.9968051118210862,0.5006177494664891
0.9968051118210862,0.5006659499013111
0.9968051118210862,0.5007463045885695
0.9968051118210862,0.5007945297828286
0.9936102236421726,0.49999196154402664
0.9936102236421726,0.500064316953949
0.9936102236421726,0.5001045234534549
0.9936102236421726,0.5001366933084606
0.9936102236421726,0.5002010454362686
0.9936102236421726,0.5002493204008429
0.9936102236421726,0.5003378487081309
0.9936102236421726,0.5003619982302309
0.9936102236421726,0.5003861500836658
0.9936102236421726,0.5004425134765468
0.9936102236421726,0.5004747268309168
0.9936102236421726,0.5005149993562508
0.9936102236421726,0.5005472220433915
0.9936102236421726,0.5005713917816157
0.9936102236421726,0.5006439150032196
0.9936102236421726,0.5007245210111093
0.9936102236421726,0.5007648337492956
0.9936102236421726,0.5007890245080674
0.9936102236421726,0.50079708861371
0.9936102236421726,0.5008374130378769
0.9936102236421726,0.5008858109196328
0.9936102236421726,0.5009503559807996
0.9936102236421726,0.5009907050920631
0.9936102236421726,0.5010229890612665
0.9936102236421726,0.5011037171905967
0.9936102236421726,0.5011602423617378
0.9936102236421726,0.5011925481853929
0.9936102236421726,0.5012087026591459
0.9936102236421726,0.5012571723293147
0.9936102236421726,0.5013056513749637
0.9936102236421726,0.5013703046912784
0.9936102236421726,0.5014107214832729
0.9936102236421726,0.5014511447920026
0.9936102236421726,0.5014915746190438
0.9936102236421726,0.5014996613667881
0.9936102236421726,0.5015643647388962
0.9936102236421726,0.5016290848091874
0.9904153354632588,0.5008239361530259
0.9904153354632588,0.5008724875589737
0.9904153354632588,0.5009129542553363
0.9904153354632588,0.500937237411932
0.9904153354632588,0.5009858107889719
0.9904153354632588,0.501002004008016
0.9904153354632588,0.5010748864499652
0.9904153354632588,0.5011315874555448
0.9904153354632588,0.5011720960310403
0.9904153354632588,0.5012126111560227
0.9904153354632588,0.5012450279727064
0.9904153354632588,0.5012855548907683
0.9904153354632588,0.5013179811439753
0.9904153354632588,0.5013585198602666
0.987220447284345,0.5005507678351584
0.987220447284345,0.5005994232576224
0.987220447284345,0.5006561998736208
0.987220447284345,0.5006886494369278
0.9840255591054313,0.4998782763937353
0.9840255591054313,0.4999107302267452
0.9840255591054313,0.4999594188783378
0.9840255591054313,0.5000162342933212
0.9840255591054313,0.5000487060427964
0.9840255591054313,0.5000974215756316
0.9840255591054313,0.5001217829016806
0.9840255591054313,0.500219251944846
0.9840255591054313,0.5002598752598753
0.9840255591054313,0.500316758987021
0.9840255591054313,0.5003248862897985
0.9840255591054313,0.5003817848033402
0.9808306709265175,0.49956877613786144
0.9808306709265175,0.49961755659348706
0.9808306709265175,0.49965008218999724
0.9808306709265175,0.4996907451414434
0.9808306709265175,0.49973141471196264
0.9776357827476039,0.49891575497692925
0.9776357827476039,0.4989482952599912
0.9776357827476039,0.49898083978801466
0.9776357827476039,0.49902152641878667
0.9776357827476039,0.4990703591349447
0.9776357827476039,0.499094779077164
0.9776357827476039,0.4991436261316369
0.9776357827476039,0.4991924827484951
0.9776357827476039,0.49925763978398136
0.9776357827476039,0.49931466614450754
0.9776357827476039,0.4993554072357578
0.9776357827476039,0.4993961549760094
0.9776357827476039,0.4994776704100287
0.9776357827476039,0.49950213022967305
0.9776357827476039,0.4995510570565668
0.9776357827476039,0.4996326230712711
0.9776357827476039,0.4996734160679295
0.9776357827476039,0.4997060552616108
0.9776357827476039,0.49973869871962373
0.9776357827476039,0.49977950904012935
0.9776357827476039,0.4998039984319875
0.9776357827476039,0.4998366546880105
0.9776357827476039,0.49989381340564915
0.9776357827476039,0.49991831400098025
0.9776357827476039,0.49994281699805576
0.9776357827476039,0.5000081700681384
0.9776357827476039,0.5000490244141582
0.9776357827476039,0.500098058442832
0.9776357827476039,0.5001716275192468
0.9776357827476039,0.5002452182442374
0.9776357827476039,0.5002697532983471
0.9776357827476039,0.5003270111183781
0.9776357827476039,0.5003597357577343
0.9776357827476039,0.5004088307440719
0.9776357827476039,0.5004824912906233
0.9776357827476039,0.5005561735261401
0.9776357827476039,0.5005971174767287
0.9776357827476039,0.5006462590598976
0.9776357827476039,0.5007363770250368
0.9776357827476039,0.500777350462319
0.9776357827476039,0.5008593174564203
0.9776357827476039,0.5009249103737293
0.9776357827476039,0.5009741163373226
0.9776357827476039,0.5010315355142941
0.9776357827476039,0.5010971735499296
0.9776357827476039,0.5011382060562388
0.9744408945686901,0.5003198766424435
0.9744408945686901,0.5003609160706083
0.9744408945686901,0.5003855429593294
0.9744408945686901,0.5004348040100415
0.9744408945686901,0.5004840747608342
0.9744408945686901,0.5005579990809427
0.9744408945686901,0.5005908613445378
0.9744408945686901,0.5006483806897457
0.9744408945686901,0.500681254822135
0.9744408945686901,0.5007141332720437
0.9744408945686901,0.5007963482915456
0.9744408945686901,0.5008210180623974
0.9744408945686901,0.5008785903141576
0.9744408945686901,0.500895041960224
0.9744408945686901,0.5009114946870535
0.9744408945686901,0.5009197214557877
0.9744408945686901,0.5009608593531856
0.9744408945686901,0.5010349245983506
0.9744408945686901,0.5010513865159679
0.9744408945686901,0.5011254785337561
0.9744408945686901,0.5011501807426881
0.9744408945686901,0.5012243019835335
0.9744408945686901,0.501290205939878
0.9744408945686901,0.5013478861200605
0.9744408945686901,0.5013726102608781
0.9744408945686901,0.5014138225817057
0.9744408945686901,0.5014880218352817
0.9744408945686901,0.5015292531325024
0.9744408945686901,0.5016117360699954
0.9744408945686901,0.5016447368421053
0.9744408945686901,0.5016694902709016
0.9744408945686901,0.501735511358963
0.9744408945686901,0.5017932940673225
0.9744408945686901,0.5018758638846837
0.9744408945686901,0.5019419393061682
0.9744408945686901,0.5019749835418038
0.9744408945686901,0.5020410850671583
0.9744408945686901,0.5021154700953196
0.9744408945686901,0.5021402700032928
0.9744408945686901,0.5021733403582719
0.9744408945686901,0.5022394941377948
0.9744408945686901,0.5022725775640603
0.9744408945686901,0.5023139379765806
0.9744408945686901,0.5023553052014362
0.9744408945686901,0.5024049548659155
0.9744408945686901,0.5024380600948867
0.9744408945686901,0.5024711696869851
0.9744408945686901,0.502537401964015
0.9744408945686901,0.5025788060045809
0.9744408945686901,0.5026202168682641
0.9744408945686901,0.5026450666622719
0.9744408945686901,0.5026947736225339
0.9744408945686901,0.5027196307895171
0.9744408945686901,0.5027859285879134
0.9744408945686901,0.5028190840449734
0.9744408945686901,0.5028439535075426
0.9744408945686901,0.5029019918216594
0.9744408945686901,0.5029351625882198
0.9744408945686901,0.5029766322003991
0.9744408945686901,0.5030181086519114
0.9744408945686901,0.5030761871773303
0.9744408945686901,0.5031176800501468
0.9744408945686901,0.5031757815722181
0.9744408945686901,0.503217290876093
0.9744408945686901,0.503258807029123
0.9744408945686901,0.5033252471244452
0.9744408945686901,0.5034000132039348
0.9744408945686901,0.5034415595133949
0.9744408945686901,0.503499735868991
0.9744408945686901,0.5035329855378723
0.9744408945686901,0.503574553799924
0.9744408945686901,0.5036078133513862
0.9744408945686901,0.503666028139243
0.9712460063897763,0.5028450443297605
0.9712460063897763,0.5028866354568162
0.9712460063897763,0.5029698383547592
0.9712460063897763,0.5030114501290621
0.9712460063897763,0.5030364204987341
0.9712460063897763,0.503086368676254
0.9712460063897763,0.5031363267738038
0.9712460063897763,0.5031613095435136
0.9712460063897763,0.5031862947943392
0.9712460063897763,0.5032362727408167
0.9712460063897763,0.5032529342625854
0.9712460063897763,0.5033195913839633
0.9712460063897763,0.5033612610524224
0.9712460063897763,0.5034029376210899
0.9712460063897763,0.50346963448767
0.9712460063897763,0.50351966873706
0.9712460063897763,0.5035613715421567
0.9712460063897763,0.5036114240275661
0.9712460063897763,0.5036531420334995
0.9712460063897763,0.503711558854719
0.9712460063897763,0.5037616412023995
0.9712460063897763,0.5038451339167329
0.9712460063897763,0.5039286543115737
0.9712460063897763,0.5039954905666634
0.9712460063897763,0.5040372722298675
0.9712460063897763,0.5040957781978576
0.9712460063897763,0.5041292162780671
0.9712460063897763,0.504171020117087
0.9712460063897763,0.5042295571404877
0.9712460063897763,0.5042797425519209
0.9712460063897763,0.5043215713598433
0.9712460063897763,0.504380143350146
0.9712460063897763,0.5044387289471501
0.9712460063897763,0.5044973281555976
0.9712460063897763,0.5045308195306536
0.9712460063897763,0.5045643153526971
0.9712460063897763,0.5046061913851771
0.9712460063897763,0.5046480743691899
0.9712460063897763,0.5046983431284656
0.9712460063897763,0.5047653837213164
0.9712460063897763,0.5048575936228514
0.9712460063897763,0.5048995183524332
0.9712460063897763,0.5049498372201182
0.9712460063897763,0.5049833887043189
0.9712460063897763,0.5050085552436168
0.9712460063897763,0.5051260322682485
0.9712460063897763,0.5051847912789151
0.9712460063897763,0.5052351670267575
0.9712460063897763,0.5052771544918142
0.9712460063897763,0.5053191489361702
0.9712460063897763,0.5053527495179201
0.9712460063897763,0.5053779528868053
0.9712460063897763,0.5054031587697423
0.9712460063897763,0.5054619822755766
0.9712460063897763,0.5055292259083728
0.9680511182108626,0.5047055884067627
0.9680511182108626,0.5047392180706635
0.9648562300319489,0.5039128330913885
0.9616613418530351,0.5030836857147633
0.9616613418530351,0.5031509620045802
0.9616613418530351,0.5031930188237654
0.9616613418530351,0.503235082674335
0.9616613418530351,0.5032855685789289
0.9616613418530351,0.5033108153300783
0.9616613418530351,0.5033528988779077
0.9616613418530351,0.5034034084257355
0.9616613418530351,0.5034623490449269
0.9616613418530351,0.5034791917569919
0.9616613418530351,0.5034960355959988
0.9616613418530351,0.5035297266552913
0.9616613418530351,0.5035802716991233
0.9616613418530351,0.5036308268915437
0.9616613418530351,0.5036561082944296
0.9616613418530351,0.5036645359927713
0.9616613418530351,0.5037572592927315
0.9616613418530351,0.503824715866294
0.9584664536741214,0.502992807202857
0.9584664536741214,0.5030181086519114
0.9584664536741214,0.5030771552663793
0.9584664536741214,0.5031362157448093
0.9584664536741214,0.5031446540880503
0.9584664536741214,0.5032037304169882
0.9584664536741214,0.5032374945482605
0.9552715654952076,0.5024027959807776
0.9552715654952076,0.5024281225319689
0.9552715654952076,0.5024787832955214
0.9552715654952076,0.5025125628140703
0.9552715654952076,0.502537900433628
0.9552715654952076,0.502571687901301
0.9552715654952076,0.5026223776223776
0.9552715654952076,0.5026730775696849
0.9552715654952076,0.5026984313791422
0.9552715654952076,0.5027660540431471
0.9552715654952076,0.502850607961521
0.9552715654952076,0.5028844374926418
0.9552715654952076,0.5029521102121146
0.9552715654952076,0.5030028767054153
0.9552715654952076,0.5030705813073105
0.9552715654952076,0.5031467707737354
0.9552715654952076,0.5031806401669415
0.9552715654952076,0.5032399225784735
0.9552715654952076,0.5032653336026391
0.9552715654952076,0.5032907471931862
0.9552715654952076,0.5033670033670034
0.9552715654952076,0.5034178536552514
0.9552715654952076,0.5034941483539614
0.9552715654952076,0.5035280645324262
0.952076677316294,0.5026905753951519
0.952076677316294,0.5027329779337337
0.952076677316294,0.5027753876263266
0.952076677316294,0.502817804474741
0.952076677316294,0.5028772000877504
0.952076677316294,0.5029196341175279
0.952076677316294,0.5029535864978903
0.952076677316294,0.5029875434628498
0.952076677316294,0.5029960334205418
0.952076677316294,0.5030639634012526
0.952076677316294,0.5031149229288717
0.952076677316294,0.5031573970891162
0.952076677316294,0.5031913815811692
0.952076677316294,0.503225370664325
0.952076677316294,0.5033358669031331
0.952076677316294,0.5033783783783784
0.952076677316294,0.5034634228754857
0.9488817891373802,0.5026231172787273
