x,y
1.0,0.5000479279164137
0.9968051118210862,0.4992479278010689
0.9968051118210862,0.4992878746659412
0.9968051118210862,0.499303855201882
0.9968051118210862,0.49939975990396157
0.9968051118210862,0.49947171261166073
0.9968051118210862,0.49951969260326606
0.9968051118210862,0.49959967974379504
0.9968051118210862,0.4996636879023734
0.9968051118210862,0.4997197084968367
0.9968051118210862,0.4997757416543859
0.9968051118210862,0.49982378007753675
0.9968051118210862,0.4998558108238008
0.9968051118210862,0.4999038646414151
0.9968051118210862,0.4999599391074433
0.9968051118210862,0.5
0.9968051118210862,0.5000480815463025
0.9968051118210862,0.5001362550694901
0.9968051118210862,0.5001843628260416
0.9968051118210862,0.500248520899806
0.9968051118210862,0.5003126954346466
0.9968051118210862,0.5003367651303762
0.9968051118210862,0.5003768864368996
0.9968051118210862,0.5004651759648391
0.9968051118210862,0.500497288973018
0.9968051118210862,0.5005294061026085
0.9968051118210862,0.5005695583115404
0.9968051118210862,0.5006418485237484
0.9968051118210862,0.5006820187755757
0.9968051118210862,0.5007704160246533
0.9968051118210862,0.5007945297828286
0.9936102236421726,0.49999196154402664
0.9936102236421726,0.5000241169188224
0.9936102236421726,0.5000964816363286
0.9936102236421726,0.5001688673024655
0.9936102236421726,0.500176911447779
0.9936102236421726,0.5002654141264659
0.9936102236421726,0.5002976046844586
0.9936102236421726,0.5003378487081309
0.9936102236421726,0.5003942012196103
0.9936102236421726,0.5004666731035371
0.9936102236421726,0.5005311101812212
0.9936102236421726,0.5006197382611915
0.9936102236421726,0.5006842147629397
0.9936102236421726,0.5007164592423242
0.9936102236421726,0.5007648337492956
0.9936102236421726,0.5008454787019889
0.9936102236421726,0.500910013368338
0.9936102236421726,0.5009826347498308
0.9936102236421726,0.5010552771915127
0.9936102236421726,0.5010875694836059
0.9936102236421726,0.5011683184272017
0.9936102236421726,0.5012329363224652
0.9936102236421726,0.5012814106800342
0.9936102236421726,0.5013379759486734
0.9936102236421726,0.5014026376035856
0.9936102236421726,0.5014511447920026
0.9936102236421726,0.5015077483753406
0.9936102236421726,0.5015724538343682
0.9936102236421726,0.5016048128255995
0.9936102236421726,0.5016452674366089
0.9904153354632588,0.5008401189091379
0.9904153354632588,0.5009129542553363
0.9904153354632588,0.501002004008016
0.9904153354632588,0.5010424916358229
0.9904153354632588,0.5010991853097116
0.9904153354632588,0.501180198532027
0.9904153354632588,0.5012531328320802
0.9904153354632588,0.5013341958437778
0.9904153354632588,0.5013828462372026
0.9904153354632588,0.5014315060737913
0.987220447284345,0.5006237545161447
0.987220447284345,0.5006967624850115
0.987220447284345,0.500745446295456
0.987220447284345,0.5007941395740819
0.9840255591054313,0.49998376676081946
0.9840255591054313,0.5000405877100415
0.9840255591054313,0.5001217829016806
0.9840255591054313,0.5001786352268668
0.9840255591054313,0.5002111280735375
0.9840255591054313,0.5002680007146686
0.9840255591054313,0.5003411416875142
0.9840255591054313,0.5003817848033402
0.9840255591054313,0.5004793552265969
0.9840255591054313,0.5005444233175694
0.9840255591054313,0.5006339195734859
0.9840255591054313,0.5006827492034592
0.9808306709265175,0.49986974078416047
0.9808306709265175,0.4999185800358248
0.9808306709265175,0.4999511448392665
0.9808306709265175,0.5
0.9808306709265175,0.5000488647099065
0.9776357827476039,0.4992332039025027
0.9776357827476039,0.4992820780576948
0.9776357827476039,0.4993554072357578
0.9776357827476039,0.4993717055338871
0.9776357827476039,0.49946951766914227
0.9776357827476039,0.49955921245959445
0.9776357827476039,0.49961630773752186
0.9776357827476039,0.49968973513178094
0.9776357827476039,0.49976318411210374
0.9776357827476039,0.4998039984319875
0.9776357827476039,0.4999101468690268
0.9776357827476039,0.49996732239722896
0.9776357827476039,0.5000408530108669
0.9776357827476039,0.500098058442832
0.9776357827476039,0.5001798031972278
0.9776357827476039,0.5002288628784411
0.9776357827476039,0.5003106504038455
0.9776357827476039,0.5004251978805521
0.9776357827476039,0.5004661204062607
0.9776357827476039,0.5005479855397249
0.9776357827476039,0.5005807390927383
0.9776357827476039,0.5006544502617801
0.9776357827476039,0.500719989527425
0.9776357827476039,0.5007691552384381
0.9776357827476039,0.5008183306055647
0.9776357827476039,0.5008757140752623
0.9776357827476039,0.5009577132753794
0.9776357827476039,0.5010397393283448
0.9776357827476039,0.5011217922473511
0.9776357827476039,0.5011382060562388
0.9776357827476039,0.5011956628558325
0.9744408945686901,0.5003773337270728
0.9744408945686901,0.5004512265157108
0.9744408945686901,0.5005087137746562
0.9744408945686901,0.5005497841891914
0.9744408945686901,0.500582645374124
0.9744408945686901,0.5006483806897457
0.9744408945686901,0.5006894740298116
0.9744408945686901,0.5007552374072372
0.9744408945686901,0.5008045712784474
0.9744408945686901,0.5008703648963773
0.9744408945686901,0.5009032681885367
0.9744408945686901,0.5009608593531856
0.9744408945686901,0.501002004008016
0.9744408945686901,0.5010596178804356
0.9744408945686901,0.5011337123328186
0.9744408945686901,0.5011913565031633
0.9744408945686901,0.501249013936366
0.9744408945686901,0.5012737283260744
0.9744408945686901,0.5013231644175611
0.9744408945686901,0.5013973368403748
0.9744408945686901,0.5014797763893456
0.9744408945686901,0.5015539951653484
0.9744408945686901,0.5015869883401582
0.9744408945686901,0.5016447368421053
0.9744408945686901,0.5017024986429358
0.9744408945686901,0.5017767833640432
0.9744408945686901,0.5018098058571898
0.9744408945686901,0.5018593477473919
0.9744408945686901,0.5018841223609946
0.9744408945686901,0.5019501999572108
0.9744408945686901,0.5020162949551478
0.9744408945686901,0.5020658776276152
0.9744408945686901,0.5021485371836876
0.9744408945686901,0.5022312239621927
0.9744408945686901,0.5023304840489484
0.9744408945686901,0.5023884038873332
0.9744408945686901,0.5024297833786344
0.9744408945686901,0.5025042836430736
0.9744408945686901,0.5025456822263598
0.9744408945686901,0.5026284998599232
0.9744408945686901,0.5026782035434693
0.9744408945686901,0.5027444904148878
0.9744408945686901,0.5028025057698648
0.9744408945686901,0.5028522438750948
0.9744408945686901,0.502926869486355
0.9744408945686901,0.5029932219601894
0.9744408945686901,0.5030927835051546
0.9744408945686901,0.5031342791158033
0.9744408945686901,0.5031674805331926
0.9744408945686901,0.5032255935587124
0.9744408945686901,0.5032671110817768
0.9744408945686901,0.5033252471244452
0.9744408945686901,0.5034000132039348
0.9744408945686901,0.5034831126811714
0.9744408945686901,0.5035329855378723
0.9744408945686901,0.5035496120191514
0.9744408945686901,0.5036078133513862
0.9744408945686901,0.503666028139243
0.9744408945686901,0.503774177031201
0.9744408945686901,0.5038657239146237
0.9744408945686901,0.5039073471343367
0.9744408945686901,0.5039739585915167
0.9712460063897763,0.503152981677949
0.9712460063897763,0.5032279423936434
0.9712460063897763,0.5032695968876748
0.9712460063897763,0.5033029254482542
0.9712460063897763,0.5033362584234317
0.9712460063897763,0.5033862661654882
0.9712460063897763,0.5035029895490004
0.9712460063897763,0.5035446895912012
0.9712460063897763,0.5036030812556945
0.9712460063897763,0.5036531420334995
0.9712460063897763,0.5036948669516519
0.9712460063897763,0.5037950349673528
0.9712460063897763,0.5038284331598661
0.9712460063897763,0.5038785387522376
0.9712460063897763,0.5039787798408488
0.9712460063897763,0.5040790608211183
0.9712460063897763,0.5041375764912688
0.9712460063897763,0.5042379206820481
0.9712460063897763,0.5043299379541458
0.9712460063897763,0.5044219888164335
0.9712460063897763,0.5044889560065716
0.9712460063897763,0.504581064931616
0.9712460063897763,0.5046480743691899
0.9712460063897763,0.5046732074970534
0.9712460063897763,0.5047318611987381
0.9712460063897763,0.5047570026732197
0.9712460063897763,0.5048072931369456
0.9712460063897763,0.5048911328494793
0.9712460063897763,0.5049582246731891
0.9712460063897763,0.5050169446474849
0.9712460063897763,0.5050756782800844
0.9712460063897763,0.5052015820786386
0.9712460063897763,0.5052939514319432
0.9712460063897763,0.5053779528868053
0.9712460063897763,0.5054283671671073
0.9712460063897763,0.5055124133229126
0.9712460063897763,0.5056048963842598
0.9712460063897763,0.5056890012642224
0.9712460063897763,0.5057394776243553
0.9712460063897763,0.5057983794486132
0.9712460063897763,0.5058741305288381
0.9712460063897763,0.5059499043022385
0.9712460063897763,0.5060088551549652
0.9712460063897763,0.5060762443815549
0.9712460063897763,0.5061183717639224
0.9680511182108626,0.5052947552739098
0.9680511182108626,0.5054464777219878
0.9648562300319489,0.5046201146256287
0.9616613418530351,0.5037909853214387
0.9616613418530351,0.5038331492082622
0.9616613418530351,0.5039006261090836
0.9616613418530351,0.5039512456469327
0.9616613418530351,0.5040440745516352
0.9616613418530351,0.5041116079652984
0.9616613418530351,0.5041960501850953
0.9616613418530351,0.504272072373932
0.9616613418530351,0.5043227665706052
0.9616613418530351,0.5044072795522339
0.9616613418530351,0.5044918208635023
0.9616613418530351,0.5045594743194314
0.9616613418530351,0.5046271459227468
0.9616613418530351,0.5046863734679163
0.9584664536741214,0.5038544868242052
0.9584664536741214,0.5039137299694292
0.9584664536741214,0.5039814534825119
0.9584664536741214,0.5040068544932211
0.9584664536741214,0.5040576641967841
0.9552715654952076,0.5032229833212717
0.9552715654952076,0.5032992189604094
0.9552715654952076,0.5033500555536851
0.9552715654952076,0.5034009024176712
0.9552715654952076,0.5034771919780423
0.9552715654952076,0.5035535046650275
0.9552715654952076,0.5036298404891442
0.9552715654952076,0.5037146852204384
0.9552715654952076,0.5037995585435306
0.9552715654952076,0.5038589868895554
0.9552715654952076,0.5039269221694138
0.9552715654952076,0.5039608966795888
0.9552715654952076,0.5040373560796345
0.9552715654952076,0.5041563390493534
0.952076677316294,0.5033188643234753
0.952076677316294,0.5033783783783784
0.952076677316294,0.5034379065092156
0.952076677316294,0.5035059559009885
0.952076677316294,0.5035825334595107
0.952076677316294,0.5036165754072872
0.952076677316294,0.5036846731120276
0.952076677316294,0.5037698211448085
0.952076677316294,0.5038379603016265
0.952076677316294,0.5039146388893586
0.952076677316294,0.504008388864459
0.952076677316294,0.5040851193396146
0.952076677316294,0.5041533438224297
0.952076677316294,0.5042471826457748
0.952076677316294,0.5043239858518506
0.952076677316294,0.504341056408347
0.9488817891373802,0.5035007713564006
0.9488817891373802,0.5035519913192384
0.9488817891373802,0.5036117611150677
0.9488817891373802,0.5036630036630036
0.9488817891373802,0.5037057137526924
0.9488817891373802,0.5037911556663783
0.9488817891373802,0.5038509822549452
0.9488817891373802,0.5039108230543443
0.9488817891373802,0.5039621264826158
0.9488817891373802,0.5040476554146938
0.9488817891373802,0.5041417707767518
0.9488817891373802,0.5041931212440159
0.9488817891373802,0.5042701665619641
0.9488817891373802,0.5043301069791136
0.9488817891373802,0.5043900616476742
0.9488817891373802,0.504475735906103
0.9488817891373802,0.5045185839505334
0.9488817891373802,0.5046128752739691
0.9488817891373802,0.5046900489396411
0.9488817891373802,0.504741511165494
0.9488817891373802,0.5048015636950794
0.9488817891373802,0.5048444671086181
0.9456869009584664,0.5040013621658437
0.9456869009584664,0.5040871934604905
0.9456869009584664,0.5041387062710767
0.9456869009584664,0.5042245843554102
0.9456869009584664,0.5042933078915088
0.9424920127795527,0.50344733428903
0.9424920127795527,0.5035160783778249
0.9424920127795527,0.50361063215938
0.9424920127795527,0.5036622219186969
0.9424920127795527,0.5037310247084337
0.9424920127795527,0.5037740359984972
0.9424920127795527,0.5038600806176129
0.9424920127795527,0.5039375459095645
0.9424920127795527,0.5040064239462849
0.9424920127795527,0.5040839342469499
0.9424920127795527,0.5041442365205503
0.939297124600639,0.5032953864589574
0.939297124600639,0.5033815597979625
0.939297124600639,0.5034763845600575
0.939297124600639,0.503536746193502
0.939297124600639,0.5036143752783583
0.939297124600639,0.5037524416572428
0.939297124600639,0.5038301372680067
0.939297124600639,0.5039078568490333
0.939297124600639,0.503976961053209
0.939297124600639,0.5040547259416737
0.939297124600639,0.5041152263374485
0.939297124600639,0.5041411595246669
0.939297124600639,0.5042276227554153
0.939297124600639,0.5043054650245291
0.939297124600639,0.5043487211157429
0.939297124600639,0.5044092921113131
0.939297124600639,0.504452566016369
0.939297124600639,0.5044958473471068
0.939297124600639,0.5045304777594728
0.939297124600639,0.5045737724612559
0.939297124600639,0.5046257359125316
0.939297124600639,0.5047037011604751
0.939297124600639,0.5047643574555756
0.9361022364217252,0.503912632212572
0.9329073482428115,0.5030579722628995
0.9329073482428115,0.5031013094417643
0.9329073482428115,0.503161994037875
0.9329073482428115,0.5032660588407646
0.9329073482428115,0.5034309161753043
0.9329073482428115,0.5035437755436376
0.9329073482428115,0.5036219385995171
0.9329073482428115,0.5036653730056059
0.9329073482428115,0.5037522642974208
0.9329073482428115,0.5038217989198889
