x,y
1.0,0.5000399392922757
0.9968051118210862,0.4992399391951356
0.9968051118210862,0.4992878746659412
0.9968051118210862,0.4993438110175731
0.9968051118210862,0.4993757802746567
0.9968051118210862,0.4993917664383123
0.9968051118210862,0.49943173632565513
0.9968051118210862,0.49943973107091405
0.9968051118210862,0.49947171261166073
0.9968051118210862,0.49950369824853513
0.9968051118210862,0.4995116952978659
0.9968051118210862,0.4995436860560065
0.9968051118210862,0.49957568091204585
0.9968051118210862,0.4995916798770236
0.9968051118210862,0.4996076798667713
0.9968051118210862,0.49961568024596464
0.9968051118210862,0.49964768432515533
0.9968051118210862,0.4996636879023734
0.9968051118210862,0.4997277124643624
0.9968051118210862,0.4997677361482644
0.9968051118210862,0.49978374741698306
0.9968051118210862,0.49984780275236707
0.9968051118210862,0.4998718277364778
0.9968051118210862,0.4998878456756497
0.9968051118210862,0.49992789501514207
0.9968051118210862,0.49994391654782316
0.9968051118210862,0.4999919873078957
0.9968051118210862,0.5
0.9968051118210862,0.5000080129489255
0.9968051118210862,0.5000480815463025
0.9968051118210862,0.5000801410482449
0.9968051118210862,0.5000961723408348
0.9968051118210862,0.500128238009746
0.9968051118210862,0.5002004008016032
0.9968051118210862,0.5002324798383865
0.9968051118210862,0.5002645629900428
0.9968051118210862,0.5002966502573641
0.9968051118210862,0.5003207184092366
0.9968051118210862,0.5003447888769504
0.9968051118210862,0.5003768864368996
0.9968051118210862,0.5003929367612387
0.9968051118210862,0.5004170141784821
0.9968051118210862,0.5004651759648391
0.9968051118210862,0.5004892603346219
0.9968051118210862,0.5005133470225873
0.9968051118210862,0.5005213764337852
0.9968051118210862,0.500561527354404
0.9968051118210862,0.5005695583115404
0.9968051118210862,0.5006177494664891
0.9968051118210862,0.5006659499013111
0.9968051118210862,0.5006900535995121
0.9968051118210862,0.5007141596186869
0.9968051118210862,0.5007623786212985
0.9968051118210862,0.5007704160246533
0.9968051118210862,0.5008106069118284
0.9936102236421726,0.5000080387144488
0.9936102236421726,0.5000160776873854
0.9936102236421726,0.5000482361642602
0.9936102236421726,0.5000964816363286
0.9936102236421726,0.5001286504567091
0.9936102236421726,0.5001447364188993
0.9936102236421726,0.5001688673024655
0.9936102236421726,0.5001849558518423
0.9936102236421726,0.5002171360558442
0.9936102236421726,0.500257367134217
0.9936102236421726,0.5002895566565858
0.9936102236421726,0.5003137015170284
0.9936102236421726,0.5003378487081309
0.9936102236421726,0.5003619982302309
0.9936102236421726,0.5003700485889886
0.9936102236421726,0.5003861500836658
0.9936102236421726,0.5004344607858913
0.9936102236421726,0.5004747268309168
0.9936102236421726,0.5005230546390923
0.9936102236421726,0.5005472220433915
0.9936102236421726,0.5005794488797322
0.9936102236421726,0.5006116798660744
0.9936102236421726,0.5006277969157464
0.9936102236421726,0.5006519744361628
0.9936102236421726,0.5006842147629397
0.9936102236421726,0.5007245210111093
0.9936102236421726,0.5007728970758727
0.9936102236421726,0.50079708861371
0.9936102236421726,0.5008454787019889
0.9936102236421726,0.500861610809592
0.9936102236421726,0.5008858109196328
0.9936102236421726,0.5009019456255637
0.9936102236421726,0.5009422869384533
0.9936102236421726,0.5010068465565848
0.9936102236421726,0.501039132606209
0.9936102236421726,0.5010714228172781
0.9936102236421726,0.5010956432070122
0.9936102236421726,0.5011521665565528
0.9936102236421726,0.5011683184272017
0.9936102236421726,0.5012006252920984
0.9936102236421726,0.5012329363224652
0.9936102236421726,0.5012571723293147
0.9936102236421726,0.5012814106800342
0.9936102236421726,0.5012894906511928
0.9936102236421726,0.5012975708828318
0.9936102236421726,0.5013137321276012
0.9936102236421726,0.5013460577434591
0.9936102236421726,0.5013541397988135
0.9936102236421726,0.5013783875284141
0.9936102236421726,0.5014188056236296
0.9936102236421726,0.5014349746864016
0.9936102236421726,0.5014592302358954
0.9936102236421726,0.5015158356447139
0.9936102236421726,0.5015643647388962
0.9936102236421726,0.5016048128255995
0.9936102236421726,0.5016209938869982
0.9936102236421726,0.5016371759923868
0.9936102236421726,0.5016857285735026
0.9904153354632588,0.5008805803751757
0.9904153354632588,0.5008886734529003
0.9904153354632588,0.5009048603929679
0.9904153354632588,0.5009291427648057
0.9904153354632588,0.500937237411932
0.9904153354632588,0.5009858107889719
0.9904153354632588,0.501010101010101
0.9904153354632588,0.5010424916358229
0.9904153354632588,0.5010586885192908
0.9904153354632588,0.5010748864499652
0.9904153354632588,0.5010991853097116
0.9904153354632588,0.5011153858588471
0.9904153354632588,0.5011558918149926
0.9904153354632588,0.501180198532027
0.987220447284345,0.5003724455096026
0.987220447284345,0.5003805483134423
0.987220447284345,0.5004372752890875
0.987220447284345,0.5004778024327432
0.987220447284345,0.500502121869837
0.9840255591054313,0.49969174859664495
0.9840255591054313,0.49974850318833053
0.9840255591054313,0.4997890500762665
0.9840255591054313,0.49986205105733805
