x,y
0.9936102236421726,0.5007325830394951
0.9936102236421726,0.5007809606621259
0.9936102236421726,0.5008132176041482
0.9936102236421726,0.5008454787019889
0.9936102236421726,0.500877743956451
0.9936102236421726,0.5008858109196328
0.9936102236421726,0.5008938781426662
0.9936102236421726,0.5009019456255637
0.9936102236421726,0.5009422869384533
0.9936102236421726,0.5009664948453608
0.9936102236421726,0.5009826347498308
0.9936102236421726,0.5009907050920631
0.9936102236421726,0.5009987756943102
0.9936102236421726,0.5010149176788994
0.9936102236421726,0.5010552771915127
0.9936102236421726,0.5010956432070122
0.9936102236421726,0.5011440910116343
0.9936102236421726,0.5011683184272017
0.9936102236421726,0.5012006252920984
0.9936102236421726,0.5012490933999516
0.9936102236421726,0.5012975708828318
0.9936102236421726,0.5013460577434591
0.9936102236421726,0.5014026376035856
0.9936102236421726,0.5014349746864016
0.9936102236421726,0.5014592302358954
0.9936102236421726,0.5015077483753406
0.9936102236421726,0.5015239231749206
0.9936102236421726,0.5015400990178845
0.9936102236421726,0.5015724538343682
0.9936102236421726,0.5015967226863649
0.9936102236421726,0.5016209938869982
0.9936102236421726,0.5016533591418663
0.9936102236421726,0.5016938215841265
0.9936102236421726,0.5017100083887204
0.9936102236421726,0.5017504799703144
0.9936102236421726,0.5017909580819
0.9936102236421726,0.5018233452738246
0.9936102236421726,0.5018638351433782
0.9936102236421726,0.5018962317437263
0.9936102236421726,0.5019205319389303
0.9936102236421726,0.501969139389244
0.9936102236421726,0.5020177562550444
0.9904153354632588,0.5012126111560227
0.9904153354632588,0.5012288190402276
0.9904153354632588,0.5012612379535606
0.9904153354632588,0.5012774489828918
0.9904153354632588,0.5012855548907683
0.9904153354632588,0.5013098741873928
0.9904153354632588,0.501326088362766
0.9904153354632588,0.5013828462372026
0.9904153354632588,0.5013909555541178
0.9904153354632588,0.5014233954451346
0.9904153354632588,0.5014315060737913
0.9904153354632588,0.501447728118277
0.9904153354632588,0.5014801753562935
0.9904153354632588,0.5014882878219231
0.9904153354632588,0.5015045135406219
0.9904153354632588,0.5015531969971525
0.9904153354632588,0.5015694269164807
0.987220447284345,0.5007616763361747
0.987220447284345,0.500777907429016
0.987220447284345,0.5008103727714749
0.987220447284345,0.5008428423236515
0.9840255591054313,0.5000324696408858
0.9840255591054313,0.5000405877100415
0.9840255591054313,0.5000568246391636
0.9840255591054313,0.5000730626227858
0.9840255591054313,0.5001136621959537
0.9840255591054313,0.5001461466012795
0.9840255591054313,0.5001623903864891
0.9840255591054313,0.5001705126747755
0.9840255591054313,0.5001948811225153
0.9840255591054313,0.5002436251421146
0.9840255591054313,0.5002923786628549
0.9840255591054313,0.5003005051735621
0.9840255591054313,0.5003330138566253
0.9840255591054313,0.5003411416875142
0.9840255591054313,0.5003736556519479
0.9808306709265175,0.499560646987991
0.9808306709265175,0.49959316517493896
0.9808306709265175,0.4996094258560083
0.9808306709265175,0.49966634657639036
0.9808306709265175,0.49969887852596967
0.9776357827476039,0.49888321893799825
0.9776357827476039,0.4989076205693416
0.9776357827476039,0.49896456699333086
0.9776357827476039,0.49899711364414656
0.9776357827476039,0.49901338856183036
0.9776357827476039,0.49903780292899313
0.9776357827476039,0.4990866388308977
0.9776357827476039,0.49911920140927774
0.9776357827476039,0.49916805324459235
0.9776357827476039,0.4991924827484951
0.9776357827476039,0.49921691464369616
0.9776357827476039,0.4992332039025027
0.9776357827476039,0.49925763978398136
0.9776357827476039,0.4992820780576948
0.9776357827476039,0.4992983715693633
0.9776357827476039,0.4993309617832316
0.9776357827476039,0.49938800489596086
0.9776357827476039,0.4994124559341951
0.9776357827476039,0.49944506104328523
0.9776357827476039,0.4994776704100287
0.9776357827476039,0.49951843810705365
0.9776357827476039,0.49953474704931683
0.9776357827476039,0.49955921245959445
0.9776357827476039,0.4995755240645203
0.9776357827476039,0.4996326230712711
0.9776357827476039,0.4996489394706334
0.9776357827476039,0.499657098069952
0.9776357827476039,0.4996734160679295
0.9776357827476039,0.49968973513178094
0.9776357827476039,0.4997060552616108
0.9776357827476039,0.4997305374552937
0.9776357827476039,0.49974686025052667
0.9776357827476039,0.49977950904012935
0.9776357827476039,0.49982032602659177
0.9776357827476039,0.4998529844163481
0.9776357827476039,0.49986114968064427
0.9776357827476039,0.4999019800039208
0.9776357827476039,0.49991831400098025
0.9776357827476039,0.4999509851975297
0.9776357827476039,0.49995915366391636
0.9776357827476039,0.49997549139748054
0.9776357827476039,0.5000081700681384
0.9776357827476039,0.5000408530108669
0.9776357827476039,0.5000817126981533
0.9776357827476039,0.5001062317158874
0.9776357827476039,0.5001389274798556
0.9776357827476039,0.5001716275192468
0.9776357827476039,0.5002125085820773
0.9776357827476039,0.5002533963282054
0.9776357827476039,0.5002697532983471
0.9776357827476039,0.5003188306273606
0.9776357827476039,0.5003433729029726
0.9776357827476039,0.5003679175864606
0.9776357827476039,0.5004006475773086
0.9776357827476039,0.500449750592853
0.9744408945686901,0.499631419444672
0.9744408945686901,0.4996477892633062
0.9744408945686901,0.4996723460026212
0.9744408945686901,0.49970509207680713
0.9744408945686901,0.4997542192364411
0.9744408945686901,0.4997705971029691
0.9744408945686901,0.49977878643878937
0.9744408945686901,0.49980335605663345
0.9744408945686901,0.49986069456053234
0.9744408945686901,0.4998852722326024
0.9744408945686901,0.4999180462219308
0.9744408945686901,0.499926240390762
0.9744408945686901,0.49994262953431573
0.9744408945686901,0.4999508245090647
0.9744408945686901,0.4999754110453584
0.9744408945686901,0.5000327890353465
0.9744408945686901,0.5000655823714586
0.9744408945686901,0.5000901801964288
0.9744408945686901,0.5001147804414128
0.9744408945686901,0.5001393831067674
0.9744408945686901,0.5001721904262123
0.9744408945686901,0.5001803929285972
0.9744408945686901,0.5002050020500205
0.9744408945686901,0.5002296135931247
0.9744408945686901,0.5002378179790392
0.9744408945686901,0.5002706382141159
0.9744408945686901,0.5002788439458059
0.9744408945686901,0.5003362916058335
0.9744408945686901,0.5003527076463736
0.9744408945686901,0.5003691247641703
0.9744408945686901,0.5003855429593294
0.9744408945686901,0.5003937524609529
0.9744408945686901,0.5004101722723544
0.9744408945686901,0.5004430151281463
0.9744408945686901,0.5004758622952972
0.9744408945686901,0.5004922874958976
0.9744408945686901,0.5005087137746562
0.9744408945686901,0.5005251411316791
0.9744408945686901,0.5005744296733957
0.9744408945686901,0.5005990775846505
0.9744408945686901,0.5006155108740254
0.9744408945686901,0.5006483806897457
0.9744408945686901,0.5006648172163036
0.9744408945686901,0.5006894740298116
0.9744408945686901,0.5007059132547526
0.9744408945686901,0.500722353559233
0.9744408945686901,0.5007470160403225
0.9744408945686901,0.5007716809509737
0.9744408945686901,0.5007963482915456
0.9744408945686901,0.5008456902638883
0.9744408945686901,0.5008539148712559
0.9744408945686901,0.5009114946870535
0.9744408945686901,0.5009197214557877
0.9744408945686901,0.5009608593531856
0.9744408945686901,0.5009855453350854
0.9744408945686901,0.5010184637624022
0.9744408945686901,0.5010596178804356
0.9744408945686901,0.5010760814207561
0.9744408945686901,0.5010925460430118
0.9744408945686901,0.5011090117473096
0.9744408945686901,0.5011254785337561
0.9744408945686901,0.5011666502349732
0.9744408945686901,0.5012160652073884
0.9744408945686901,0.501249013936366
0.9744408945686901,0.5012984451530192
0.9744408945686901,0.5013231644175611
0.9744408945686901,0.5013561272293909
0.9744408945686901,0.5013726102608781
0.9744408945686901,0.5013890943762227
0.9744408945686901,0.5014220658589114
0.9744408945686901,0.5014467973168486
0.9744408945686901,0.5014880218352817
0.9744408945686901,0.501521006330675
0.9744408945686901,0.5015869883401582
0.9744408945686901,0.501619985855961
0.9744408945686901,0.5016529877136137
0.9744408945686901,0.5016777419567077
0.9744408945686901,0.5016942461427114
0.9744408945686901,0.5017190044578967
0.9744408945686901,0.5017685284198404
0.9744408945686901,0.501801549826426
0.9744408945686901,0.5018263187337524
0.9744408945686901,0.5018428326971173
0.9744408945686901,0.501867605680154
0.9744408945686901,0.5018758638846837
0.9744408945686901,0.5019171589843171
0.9744408945686901,0.5019584608801554
0.9744408945686901,0.5019915072912209
0.9744408945686901,0.5020410850671583
0.9744408945686901,0.5020576131687243
0.9744408945686901,0.5020658776276152
0.9744408945686901,0.5020989381842127
0.9744408945686901,0.5021402700032928
0.9744408945686901,0.5021733403582719
0.9744408945686901,0.5021898771692956
0.9744408945686901,0.5022064150694856
0.9744408945686901,0.5022312239621927
0.9744408945686901,0.5022477645857691
0.9744408945686901,0.5022643062988884
0.9744408945686901,0.5022808491016584
0.9744408945686901,0.5022973929941865
0.9744408945686901,0.5023139379765806
0.9744408945686901,0.5023470312113976
0.9712460063897763,0.5015260249113256
0.9712460063897763,0.5015591229314811
0.9712460063897763,0.5015922253205075
0.9712460063897763,0.5016336094518332
0.9712460063897763,0.5016667216739826
0.9712460063897763,0.5016832794243844
0.9712460063897763,0.5017163982043834
0.9712460063897763,0.5017495213573645
0.9712460063897763,0.5017909314494166
0.9712460063897763,0.5018157807857379
0.9712460063897763,0.5018240644447746
0.9712460063897763,0.5018737721427039
0.9712460063897763,0.5019069160791825
0.9712460063897763,0.5019400643936267
0.9712460063897763,0.5019815059445178
0.9712460063897763,0.502014664112557
0.9712460063897763,0.5020395356134295
0.9712460063897763,0.5020644095788604
0.9712460063897763,0.5020975787004922
0.9712460063897763,0.5021058716657032
0.9712460063897763,0.5021307522050807
0.9712460063897763,0.5021473406012553
0.9712460063897763,0.502163930093495
0.9712460063897763,0.5021805206819083
0.9712460063897763,0.5022054086200916
0.9712460063897763,0.5022302990252767
0.9712460063897763,0.5022551918978307
0.9712460063897763,0.5022966855027924
0.9712460063897763,0.5023132848645075
0.9712460063897763,0.502371391271297
0.9712460063897763,0.5023879955710532
0.9712460063897763,0.50239629813254
0.9712460063897763,0.5024212074635993
0.9712460063897763,0.5024378150566069
0.9712460063897763,0.5024544237475828
0.9712460063897763,0.5024793388429752
0.9712460063897763,0.5025042564094088
0.9712460063897763,0.5025291764472509
0.9712460063897763,0.5025707153366727
0.9712460063897763,0.5025956419667361
0.9712460063897763,0.502612261093843
0.9712460063897763,0.5026371918453729
0.9712460063897763,0.5026621250702735
0.9712460063897763,0.5026787485944838
0.9712460063897763,0.5027369395888802
0.9712460063897763,0.5027868283082215
0.9712460063897763,0.5028034600817055
0.9712460063897763,0.502836726929884
0.9712460063897763,0.5028616799550071
0.9712460063897763,0.5028783166810031
0.9712460063897763,0.5029032738341411
0.9712460063897763,0.5029448745946662
0.9712460063897763,0.5029698383547592
0.9712460063897763,0.5029781601588352
0.9712460063897763,0.5029864822382899
0.9712460063897763,0.5030197733101679
0.9712460063897763,0.5030364204987341
0.9712460063897763,0.5030780432911895
0.9712460063897763,0.5030946943368748
0.9712460063897763,0.503152981677949
0.9712460063897763,0.503177966101695
0.9712460063897763,0.5032029530068032
0.9712460063897763,0.5032279423936434
0.9712460063897763,0.5032612654372082
0.9712460063897763,0.5032779286139991
0.9712460063897763,0.5033112582781457
0.9712460063897763,0.5033195913839633
0.9712460063897763,0.5033362584234317
0.9712460063897763,0.5034029376210899
0.9712460063897763,0.5034196101809992
0.9712460063897763,0.5034779728386883
0.9712460063897763,0.5034946503693398
0.9712460063897763,0.5035613715421567
0.9712460063897763,0.5035780545984627
0.9712460063897763,0.5036114240275661
0.9712460063897763,0.503636454001756
0.9712460063897763,0.5036614864640976
0.9712460063897763,0.5036865214149615
0.9712460063897763,0.5037199052211231
0.9712460063897763,0.5037783375314862
0.9712460063897763,0.503803384100363
0.9712460063897763,0.5038200831966059
0.9712460063897763,0.5038367833999039
0.9712460063897763,0.5038785387522376
0.9680511182108626,0.5030548545623589
0.9680511182108626,0.5031634533951078
0.9648562300319489,0.5023370315540844
0.9616613418530351,0.5015078558456488
0.9616613418530351,0.5015329245534524
0.9616613418530351,0.5015412813463301
0.9616613418530351,0.5015663533959874
0.9616613418530351,0.5015747113029277
0.9616613418530351,0.5015830694884186
0.9616613418530351,0.5016165050161651
0.9616613418530351,0.5016248645946171
0.9616613418530351,0.5016499450018332
0.9616613418530351,0.5017001133408894
0.9616613418530351,0.5017252012734819
0.9616613418530351,0.5017670200706809
0.9616613418530351,0.5017753846666778
0.9616613418530351,0.5018088458396546
0.9616613418530351,0.5018339446482161
0.9616613418530351,0.5018925182999017
0.9616613418530351,0.5019511056265217
0.9616613418530351,0.5019845902404857
0.9616613418530351,0.5020097066328658
0.9616613418530351,0.5020348255387284
0.9616613418530351,0.5020850708924104
0.9616613418530351,0.5021185733827112
0.9616613418530351,0.5021437031846921
0.9584664536741214,0.501311765787143
0.9584664536741214,0.5013368983957219
0.9584664536741214,0.501353654868144
0.9584664536741214,0.5014123113436179
0.9584664536741214,0.5014290728576443
0.9584664536741214,0.5014793641241663
0.9584664536741214,0.5015128972400074
0.9584664536741214,0.501546434840759
0.9552715654952076,0.5007117139747133
0.9552715654952076,0.5007620291748313
0.9552715654952076,0.5007788031554089
0.9552715654952076,0.5008039662334182
0.9552715654952076,0.5008542999765486
0.9552715654952076,0.500887861426609
0.9552715654952076,0.5009466047883123
0.9552715654952076,0.5009885727690091
0.9552715654952076,0.5010221522168974
0.9552715654952076,0.5010641328574063
0.9552715654952076,0.5010977224354355
0.9552715654952076,0.5011397157414856
0.9552715654952076,0.5011481152473057
0.9552715654952076,0.5011649151036691
0.9552715654952076,0.5011733154542407
0.9552715654952076,0.5012069196727906
0.9552715654952076,0.501240528398042
0.9552715654952076,0.501257334450964
0.9552715654952076,0.5012741416309013
0.9552715654952076,0.5012909499379673
0.9552715654952076,0.5013161645121809
0.9552715654952076,0.5013413816230717
0.9552715654952076,0.5013750083841975
0.9552715654952076,0.5014338660718778
0.9552715654952076,0.5014506850923239
0.9552715654952076,0.5014843265182899
0.9552715654952076,0.5015011489240369
0.9552715654952076,0.5015263846489315
0.9552715654952076,0.5015600362330996
0.9552715654952076,0.501593692333501
0.9552715654952076,0.5016105220775735
0.9552715654952076,0.5016357688113413
0.9552715654952076,0.50164418495403
0.952076677316294,0.5008066684592632
0.952076677316294,0.5008319187912809
0.952076677316294,0.5008655898616737
0.952076677316294,0.5008908461357447
0.952076677316294,0.5009329455865791
0.952076677316294,0.5009666302429184
0.952076677316294,0.5010087424344317
0.952076677316294,0.5010255892935203
0.952076677316294,0.5010340131479395
0.952076677316294,0.501076136669357
0.952076677316294,0.5011435490380735
0.952076677316294,0.501168833352954
0.952076677316294,0.5012025497418302
0.952076677316294,0.501210979547901
0.952076677316294,0.501219409637541
0.952076677316294,0.5012447016080199
0.952076677316294,0.5012952932072806
0.952076677316294,0.5013290266141786
0.952076677316294,0.5013711997577267
0.952076677316294,0.5013965070498368
0.952076677316294,0.5014302540804307
0.952076677316294,0.5014724442574674
0.952076677316294,0.5015146415348367
0.952076677316294,0.5015484044701763
0.952076677316294,0.5015652876426432
0.952076677316294,0.5016328317005017
0.952076677316294,0.5016666105518333
0.952076677316294,0.5017003939526583
0.9488817891373802,0.5008600627339876
0.9488817891373802,0.500876956287102
0.9488817891373802,0.5009022987536471
0.9488817891373802,0.5009276437847866
0.9488817891373802,0.5009445418971799
0.9488817891373802,0.5009783415424061
0.9488817891373802,0.5009952430754698
0.9488817891373802,0.5010290495630757
0.9488817891373802,0.5010628606134224
0.9488817891373802,0.5010797678499123
0.9488817891373802,0.5011135857461024
0.9488817891373802,0.5011304964060338
0.9488817891373802,0.5011643211501468
0.9488817891373802,0.5011896927049055
0.9488817891373802,0.5011981504606973
0.9488817891373802,0.5012489029906163
0.9488817891373802,0.5012573627449326
0.9488817891373802,0.5012827437213071
0.9488817891373802,0.5012996658002228
0.9488817891373802,0.5013335133857736
0.9488817891373802,0.5013673655423884
0.9488817891373802,0.501384293335134
0.9488817891373802,0.5014096871676261
0.9488817891373802,0.5014435496125209
0.9488817891373802,0.5014689494478777
0.9488817891373802,0.5014943518565422
0.9488817891373802,0.5015112882254605
0.9488817891373802,0.5015197568389058
0.9488817891373802,0.5015536341529316
0.9488817891373802,0.5015875160440452
0.9488817891373802,0.5015959872321022
0.9488817891373802,0.5016468203699012
0.9488817891373802,0.5016552935612458
0.9488817891373802,0.5016722408026756
0.9488817891373802,0.5016976638118887
0.9488817891373802,0.5017146139162457
0.9488817891373802,0.5017315651659768
0.9488817891373802,0.5017569941884038
0.9488817891373802,0.5017654711020256
0.9488817891373802,0.5018332967237213
0.9488817891373802,0.501867216411227
0.9488817891373802,0.5018756970495792
0.9456869009584664,0.5010325332611124
0.9456869009584664,0.501074941174479
0.9456869009584664,0.50110887267433
0.9456869009584664,0.5011343243151729
0.9456869009584664,0.5011767494624202
0.9456869009584664,0.5012191817935518
0.9456869009584664,0.5012531328320802
0.9456869009584664,0.5012701100762066
0.9456869009584664,0.5013295394881696
0.9456869009584664,0.5013380305545205
0.9456869009584664,0.501371997696399
0.9456869009584664,0.5013889829934277
0.9456869009584664,0.5014229570402493
0.9456869009584664,0.5014399457902762
0.9456869009584664,0.5014569356915363
0.9424920127795527,0.5006109150149335
0.9424920127795527,0.5006364022061943
0.9424920127795527,0.5006618919928041
0.9424920127795527,0.5006703891651534
0.9424920127795527,0.5006873843751591
0.9424920127795527,0.5007213782568106
0.9424920127795527,0.5007553767547657
0.9424920127795527,0.5007808786582467
0.9424920127795527,0.5008318902583953
0.9424920127795527,0.5008403932021528
0.9424920127795527,0.5008659037658325
0.9424920127795527,0.5009339446425539
0.9424920127795527,0.5009424510519791
0.9424920127795527,0.501002004008016
0.9424920127795527,0.5010190217391305
0.9424920127795527,0.5010445505035922
0.9424920127795527,0.5010615711252654
0.9424920127795527,0.5011126399293346
0.9424920127795527,0.5011296651774338
0.939297124600639,0.5002807698197969
0.939297124600639,0.5002892829186945
0.939297124600639,0.5003148239538485
0.939297124600639,0.5003488827243486
0.939297124600639,0.5003659138485628
0.939297124600639,0.5004255319148936
0.939297124600639,0.5004510868640101
0.939297124600639,0.5005362888809438
0.939297124600639,0.5005789007695975
0.939297124600639,0.5006129955046996
0.939297124600639,0.5006470948845446
0.939297124600639,0.5006641463165423
0.939297124600639,0.5007067799785412
0.939297124600639,0.5007664793050588
0.939297124600639,0.5008005995979968
0.939297124600639,0.5008432565032964
0.939297124600639,0.5008517887563884
0.939297124600639,0.5008773872599962
0.939297124600639,0.5009115226688021
0.939297124600639,0.500945662730665
0.939297124600639,0.5009627345067903
0.939297124600639,0.5009798074465366
0.939297124600639,0.501005419038206
0.939297124600639,0.5010395719008828
0.939297124600639,0.5010908099263703
0.939297124600639,0.5011078915970684
0.939297124600639,0.5011506008693429
0.939297124600639,0.5011933174224343
0.939297124600639,0.5012445868994442
0.939297124600639,0.5012958668667303
0.939297124600639,0.5013215107852332
0.939297124600639,0.5013642564802183
0.939297124600639,0.5014070094653365
0.939297124600639,0.5014497697424527
0.939297124600639,0.5014754294096576
0.939297124600639,0.5014839832156381
0.939297124600639,0.5015267566230531
0.939297124600639,0.5015524241700502
0.939297124600639,0.5015780943444511
0.939297124600639,0.5016123253314224
0.939297124600639,0.5016380016380017
0.939297124600639,0.5016636805733299
0.939297124600639,0.5016808013241643
0.939297124600639,0.501732170588938
0.939297124600639,0.5017578591664675
0.9361022364217252,0.500906075836838
0.9329073482428115,0.5000513751412816
0.9329073482428115,0.5000685025345938
0.9329073482428115,0.5001284576517941
0.9329073482428115,0.5001798591959438
0.9329073482428115,0.500239841019667
0.9329073482428115,0.5003512740108638
0.9329073482428115,0.5003684219545214
0.9329073482428115,0.5004027213682244
0.9329073482428115,0.5004284490145673
0.9329073482428115,0.5004627566585541
0.9329073482428115,0.5004970690068904
0.9329073482428115,0.5005399660592763
0.9329073482428115,0.5005828704656107
0.9329073482428115,0.5006086166400933
0.9329073482428115,0.5006257822277848
0.9329073482428115,0.5006429489927132
0.9329073482428115,0.5006687013476904
0.9329073482428115,0.5006858710562414
0.9329073482428115,0.5007116278272202
0.9329073482428115,0.5007202140064476
0.9329073482428115,0.5007373872483452
0.9297124600638977,0.4998797540110626
0.9265175718849841,0.49901916921912104
0.9265175718849841,0.4990363436123348
0.9265175718849841,0.49907928476775604
0.9265175718849841,0.49908787388565723
0.9265175718849841,0.49910505300839875
0.9265175718849841,0.4991308239100876
0.9265175718849841,0.4991565974732349
0.9265175718849841,0.4991651892524571
0.9265175718849841,0.49919955932728555
0.9265175718849841,0.4992167461396774
0.9265175718849841,0.4992339341355506
0.9265175718849841,0.49925971834865546
0.9265175718849841,0.4992941014427878
0.9265175718849841,0.4993026979563024
0.9265175718849841,0.4993628818404105
0.9265175718849841,0.4994058792126608
0.9265175718849841,0.49943168119036957
0.9265175718849841,0.49944028244209077
0.9265175718849841,0.49945748583435234
0.9265175718849841,0.4994832931450224
0.9265175718849841,0.49952631125656705
0.9265175718849841,0.49955212568042445
0.9265175718849841,0.49962958496287235
0.9265175718849841,0.499646801399011
0.9265175718849841,0.4996812378310388
0.9265175718849841,0.4997242900468707
0.9265175718849841,0.49973290138029675
0.9265175718849841,0.49975012493753124
0.9265175718849841,0.49976734968204456
0.9265175718849841,0.49982764563943466
0.9265175718849841,0.49988795614776
0.9265175718849841,0.49989657312280217
0.9265175718849841,0.4999482812122884
0.9265175718849841,0.5000086208382903
0.9265175718849841,0.5000431071644107
0.9265175718849841,0.5000603521114617
0.9265175718849841,0.5000862217623728
0.9265175718849841,0.5001120940900546
0.9265175718849841,0.5001724732666437
0.9265175718849841,0.5002069821995309
0.9265175718849841,0.5002156101768004
0.9265175718849841,0.5002242384517197
0.9265175718849841,0.5002673842916041
0.9265175718849841,0.500301906322781
0.9265175718849841,0.5003364331188213
0.9265175718849841,0.5003709646807115
0.9265175718849841,0.500396866480312
0.9265175718849841,0.5004400421059898
0.9265175718849841,0.5004486781252158
0.9265175718849841,0.5005005005005005
0.9265175718849841,0.5005177770107008
0.9265175718849841,0.5005609735047899
0.9233226837060703,0.49969741506008475
0.9233226837060703,0.499731977659041
0.9233226837060703,0.49975790274607457
0.9233226837060703,0.4997751876318611
0.9233226837060703,0.4998270494638533
0.9233226837060703,0.4998443391331419
0.9233226837060703,0.49987027587996197
0.9233226837060703,0.49992215744953206
0.9233226837060703,0.4999481022731204
0.9233226837060703,0.5000086506686967
0.9201277955271565,0.4991420995164561
0.9201277955271565,0.49915075045928803
0.9201277955271565,0.49916805324459235
0.9201277955271565,0.49917670508709594
0.9201277955271565,0.4992372763833033
0.9169329073482428,0.49836771549628395
0.9169329073482428,0.4983936789094382
0.9169329073482428,0.49842830100206664
0.9169329073482428,0.49846292790523994
0.9169329073482428,0.49849755961996073
0.9137380191693291,0.4976249717258539
0.9137380191693291,0.49765960778854684
0.9137380191693291,0.49771157092389884
0.9137380191693291,0.49772023250147923
0.9137380191693291,0.4977635449118471
0.9137380191693291,0.49778087198677223
0.9137380191693291,0.49778953597660736
0.9137380191693291,0.49780686486110143
0.9137380191693291,0.4978155297557919
0.9137380191693291,0.4978501923512107
0.9137380191693291,0.49788485977403685
0.9137380191693291,0.49795420910594584
0.9137380191693291,0.49799756224969527
0.9137380191693291,0.49802357775959044
0.9137380191693291,0.49809296574304673
0.9105431309904153,0.49721732758771087
0.9105431309904153,0.4972346773208647
0.9105431309904153,0.4972433526414963
0.9105431309904153,0.4972607041909481
0.9105431309904153,0.49728673378583516
0.9105431309904153,0.4973648389235978
0.9105431309904153,0.49739087942197946
0.9105431309904153,0.4973995601940731
0.9073482428115016,0.4965208573726354
0.9073482428115016,0.4965729472653518
0.9073482428115016,0.4965816299767446
0.9073482428115016,0.496616363858919
0.9073482428115016,0.4966337326221911
0.9073482428115016,0.49665978804518907
0.9073482428115016,0.4967032198261539
0.9073482428115016,0.49675534799111437
0.9073482428115016,0.4967987964874226
0.9073482428115016,0.49681617801413475
0.9073482428115016,0.4968944099378882
0.9073482428115016,0.4969378827646544
0.9073482428115016,0.4969465782428389
0.9073482428115016,0.49699006019879605
0.9073482428115016,0.4970161530249733
0.9073482428115016,0.49705964715765893
0.9073482428115016,0.4970683468976984
0.9073482428115016,0.49712925360593757
0.9073482428115016,0.49713795578272973
0.9073482428115016,0.4971640641411666
0.9073482428115016,0.4971901752420301
0.9073482428115016,0.4972162890857523
0.9073482428115016,0.49722499430992523
0.9073482428115016,0.4972336998389243
0.9073482428115016,0.4972511118114648
0.9073482428115016,0.4972772320568717
0.9073482428115016,0.4973207718978741
0.9073482428115016,0.4973294807810174
0.9073482428115016,0.497346899462375
0.9073482428115016,0.4973643193639341
0.9073482428115016,0.49739045150443095
0.9073482428115016,0.4973991628281696
0.9073482428115016,0.49741658639110253
0.9073482428115016,0.4974514371792402
0.9073482428115016,0.49750372251905056
0.9073482428115016,0.4975124378109453
0.9073482428115016,0.49755601885106604
0.9073482428115016,0.4975734534050493
0.9073482428115016,0.49759088918090233
0.9073482428115016,0.4976083261787535
0.9041533546325878,0.4967526768474636
0.9041533546325878,0.4968224430321969
0.9041533546325878,0.49684861040397477
0.9041533546325878,0.4968835045211132
0.9041533546325878,0.49691840353988515
