x,y
1.0,0.5005277129241692
0.9968051118210862,0.4997277124643624
0.9968051118210862,0.4997597308986064
0.9968051118210862,0.49978374741698306
0.9968051118210862,0.49982378007753675
0.9968051118210862,0.4998317873792474
0.9968051118210862,0.49984780275236707
0.9968051118210862,0.49986381915183364
0.9968051118210862,0.49995192769925967
0.9968051118210862,0.5000080129489255
0.9968051118210862,0.5000320533367524
0.9968051118210862,0.5000560960364143
0.9968051118210862,0.500128238009746
0.9968051118210862,0.5001843628260416
0.9968051118210862,0.5002164398056852
0.9968051118210862,0.5002244596934522
0.9968051118210862,0.5003126954346466
0.9968051118210862,0.5003287416411424
0.9968051118210862,0.5003768864368996
0.9968051118210862,0.5004009623095429
0.9968051118210862,0.5004732038305449
0.9968051118210862,0.5006177494664891
0.9936102236421726,0.49981518088166754
0.9936102236421726,0.4998392799742848
0.9936102236421726,0.49984731352159306
0.9936102236421726,0.4999035555841317
0.9936102236421726,0.4999356995884774
0.9936102236421726,0.4999678477268343
0.9936102236421726,0.5000241169188224
0.9936102236421726,0.500064316953949
0.9936102236421726,0.5000803987779385
0.9936102236421726,0.5001125655292188
0.9936102236421726,0.5001447364188993
0.9936102236421726,0.500176911447779
0.9936102236421726,0.5001930005146681
0.9936102236421726,0.500241273926331
0.9936102236421726,0.5002976046844586
0.9936102236421726,0.5003378487081309
0.9936102236421726,0.5003619982302309
0.9936102236421726,0.5003942012196103
0.9936102236421726,0.5004425134765468
0.9936102236421726,0.5004666731035371
0.9936102236421726,0.5004988895683801
0.9936102236421726,0.5005230546390923
0.9936102236421726,0.5005391659826501
0.9936102236421726,0.500595563854103
0.9936102236421726,0.5006519744361628
0.9936102236421726,0.5006922754934475
0.9936102236421726,0.5007325830394951
0.9936102236421726,0.5007406453274941
0.9936102236421726,0.5007728970758727
0.9936102236421726,0.5007809606621259
0.9936102236421726,0.50079708861371
0.9936102236421726,0.5008535446258898
0.9936102236421726,0.5009261496335669
0.9936102236421726,0.5009584252830979
0.9936102236421726,0.5009745646676009
0.9936102236421726,0.501031060703699
0.9936102236421726,0.5010552771915127
0.9936102236421726,0.5010875694836059
0.9936102236421726,0.501176394752957
0.9936102236421726,0.5011925481853929
0.9936102236421726,0.5012975708828318
0.9936102236421726,0.501321813140757
0.9936102236421726,0.5013298944144434
0.9936102236421726,0.5013622221147491
0.9904153354632588,0.5005570715796612
0.9904153354632588,0.5005732370940916
0.9904153354632588,0.5006217399027825
0.9904153354632588,0.5006702521116979
0.9904153354632588,0.5006864249374142
0.9904153354632588,0.5006945117420939
0.9904153354632588,0.500734949684214
0.9904153354632588,0.5007915737779071
0.9904153354632588,0.5008077544426495
0.9904153354632588,0.5008482106793763
0.9904153354632588,0.5008724875589737
0.9904153354632588,0.5008886734529003
0.9904153354632588,0.500921048379278
0.9904153354632588,0.500937237411932
0.9904153354632588,0.5009777145719873
0.9904153354632588,0.501010101010101
0.9904153354632588,0.5010667873537208
0.9904153354632588,0.5010829858080367
0.9904153354632588,0.501091085427948
0.9904153354632588,0.5011639937920331
0.9904153354632588,0.5011964043199897
0.9904153354632588,0.5012126111560227
0.9904153354632588,0.5012612379535606
0.9904153354632588,0.5013098741873928
0.9904153354632588,0.501326088362766
0.9904153354632588,0.5014801753562935
0.9904153354632588,0.5015126267937166
0.9904153354632588,0.5015450824313611
0.9904153354632588,0.5015694269164807
0.9904153354632588,0.501642474553781
0.9904153354632588,0.5016911848003754
0.9904153354632588,0.5017155434712242
0.9904153354632588,0.5017480253787389
0.9904153354632588,0.5017561465127948
0.9904153354632588,0.5017805114923923
0.9904153354632588,0.5018292485511704
0.9904153354632588,0.5018617451837462
0.9904153354632588,0.5019348779974417
0.9904153354632588,0.5019511326284428
0.9904153354632588,0.5019673883122561
0.9904153354632588,0.5019999028387285
0.9904153354632588,0.50204055192071
0.9904153354632588,0.5020649445299215
0.9904153354632588,0.5020893395095721
0.9904153354632588,0.5021300030775709
0.9904153354632588,0.5021625386746149
0.9904153354632588,0.5022113499765095
0.9904153354632588,0.502235759186054
0.9904153354632588,0.5022520333106509
0.9904153354632588,0.5022927232367095
0.9904153354632588,0.5023090010532285
0.9904153354632588,0.5024148325824123
0.9904153354632588,0.5024636929460581
0.9904153354632588,0.5024718372639598
0.9904153354632588,0.5024881266918451
0.9904153354632588,0.5025125628140703
0.9904153354632588,0.5025532949663614
0.9904153354632588,0.502585885442843
0.9904153354632588,0.5026184801465701
0.9904153354632588,0.5026592294720457
0.9904153354632588,0.5026999854054843
0.9904153354632588,0.5027407479484934
0.9904153354632588,0.5027896717270014
0.9904153354632588,0.5028304488167264
0.9904153354632588,0.502887547855428
0.9904153354632588,0.5029283408231802
0.9904153354632588,0.5029609799626835
0.9904153354632588,0.5030344335183202
0.9904153354632588,0.5030507594443723
0.9904153354632588,0.5030834144758195
0.9904153354632588,0.5030997435814211
0.9904153354632588,0.5031405709833964
0.9904153354632588,0.5031650706054211
0.9904153354632588,0.5031977404798234
0.9904153354632588,0.5032876045133533
0.9904153354632588,0.5033121184569425
0.9904153354632588,0.5033202903021545
0.9904153354632588,0.5033611535089144
0.9904153354632588,0.5034020233513584
0.9904153354632588,0.5034592522818072
0.9904153354632588,0.5034756057948419
0.987220447284345,0.5027414867481249
0.987220447284345,0.5027660266840221
0.987220447284345,0.5027823879722737
0.987220447284345,0.5028151137436131
0.987220447284345,0.5028396608680087
0.987220447284345,0.5028642103892722
0.987220447284345,0.5029542458127838
0.987220447284345,0.5029869939609005
0.987220447284345,0.50304431348289
0.987220447284345,0.5030934549006838
0.987220447284345,0.5031344134169177
0.987220447284345,0.5031671850319975
0.987220447284345,0.5032081555548318
0.987220447284345,0.5032163504600603
0.987220447284345,0.5032327410712831
0.987220447284345,0.5033311071655454
0.987220447284345,0.5033721043886228
0.987220447284345,0.5033967059283515
0.987220447284345,0.5034623217922607
0.987220447284345,0.503478728431069
0.987220447284345,0.5035115449168147
0.987220447284345,0.5035525715403169
0.987220447284345,0.5035936048501443
0.987220447284345,0.5036264363132589
0.987220447284345,0.5036592720575052
0.987220447284345,0.5036756915353143
0.987220447284345,0.5037742308883708
0.987220447284345,0.5038070859080755
0.987220447284345,0.5038645925056257
0.987220447284345,0.5038974593131339
0.987220447284345,0.5039138943248532
0.987220447284345,0.5039385488526836
0.9840255591054313,0.5031282160184263
0.9840255591054313,0.5031775334498702
0.9840255591054313,0.5032104171091542
0.9840255591054313,0.5032186386955527
0.9840255591054313,0.5032679738562091
0.9840255591054313,0.5033090938802189
0.9840255591054313,0.503317318691375
0.9840255591054313,0.5033666732038962
0.9840255591054313,0.5034160373966199
0.9840255591054313,0.5034407231239477
0.9840255591054313,0.5034818713832674
0.9840255591054313,0.5035230263695663
0.9840255591054313,0.5035888883438793
0.9840255591054313,0.5036382961327773
0.9840255591054313,0.5036877136175572
0.9840255591054313,0.5037206639954207
0.9840255591054313,0.5037618580307491
0.9840255591054313,0.5038030588042856
0.9840255591054313,0.5038195410007689
0.9840255591054313,0.5038607512105745
0.9840255591054313,0.5038854805725972
0.9840255591054313,0.5039019681625575
0.9840255591054313,0.5039349465796233
0.9808306709265175,0.5031219784001705
0.9808306709265175,0.5031384696068308
0.9808306709265175,0.5031961973446976
0.9808306709265175,0.5032209418591309
0.9808306709265175,0.5032456888072914
0.9808306709265175,0.5032704381895379
0.9808306709265175,0.5032951900062297
0.9808306709265175,0.5033116925700046
0.9808306709265175,0.5033364484449036
0.9808306709265175,0.5034437520498524
0.9808306709265175,0.5034602643576371
0.9808306709265175,0.5035015498663343
0.9808306709265175,0.5035345831488134
0.9808306709265175,0.5035758808477134
0.9808306709265175,0.5036006627187875
0.9808306709265175,0.5036337090079892
0.9808306709265175,0.5036832865744615
0.9776357827476039,0.5028924533263214
0.9776357827476039,0.5029089833349768
0.9776357827476039,0.5029255144303465
0.9776357827476039,0.5029668469238482
0.9744408945686901,0.5021981459832381
0.9744408945686901,0.5022229540589495
0.9744408945686901,0.5022643062988884
0.9744408945686901,0.502289120911696
0.9744408945686901,0.5023056653491436
0.9744408945686901,0.5023222108765111
0.9744408945686901,0.5023304840489484
0.9744408945686901,0.5023635794640358
0.9712460063897763,0.5015425733753486
0.9712460063897763,0.5016005016005016
0.9712460063897763,0.5016501650165016
0.9712460063897763,0.5016998382678153
0.9712460063897763,0.501732959234197
0.9680511182108626,0.5009092411968921
0.9680511182108626,0.5009423668286876
0.9680511182108626,0.5009754968420357
0.9680511182108626,0.501066626978221
0.9680511182108626,0.501091486406033
0.9680511182108626,0.5011246361471289
0.9680511182108626,0.501132924267734
0.9680511182108626,0.5011577902745616
0.9680511182108626,0.5011826587491937
0.9680511182108626,0.5012158205548112
0.9680511182108626,0.5012489867491604
0.9680511182108626,0.5012572789835892
0.9680511182108626,0.5012738642755518
0.9680511182108626,0.5012904506650784
0.9680511182108626,0.5013319214414533
0.9680511182108626,0.501340216420133
0.9680511182108626,0.5013568072010061
0.9680511182108626,0.5013816954313041
0.9680511182108626,0.5014065861327155
0.9680511182108626,0.5014314793056084
0.9680511182108626,0.5014729734202774
0.9680511182108626,0.5014978731855874
0.9680511182108626,0.501555982255181
0.9680511182108626,0.5016390185755438
0.9680511182108626,0.5016473237198059
0.9680511182108626,0.5016722408026756
0.9680511182108626,0.501697160360957
0.9680511182108626,0.501755315625621
0.9680511182108626,0.5018134843742237
0.9680511182108626,0.5018467297149577
0.9680511182108626,0.5018550417384391
0.9680511182108626,0.5018799794610174
0.9680511182108626,0.501888292585967
0.9680511182108626,0.5019049196620838
0.9680511182108626,0.5019631231052134
0.9680511182108626,0.5020047052586235
0.9680511182108626,0.5020296578576754
0.9648562300319489,0.5012032196498216
0.9648562300319489,0.5012947347453688
0.9648562300319489,0.5013196992081804
0.9648562300319489,0.5013363435648002
0.9648562300319489,0.5013696355939238
0.9648562300319489,0.5014029320449602
0.9648562300319489,0.5014695382162961
0.9648562300319489,0.5015028479383583
0.9648562300319489,0.501536162085859
0.9648562300319489,0.5016361310898128
0.9648562300319489,0.5016777966045384
0.9648562300319489,0.5017111340000665
0.9648562300319489,0.5017611484016747
0.9648562300319489,0.5017778220848702
0.9648562300319489,0.501811172775913
0.9648562300319489,0.5018612071257644
