0,0d5c3418b0bb-Hudep2_ATAC,dff95d4864ac-Hudep2_D3_merged_CTCF.all,8f952a9c7a05-Hudep2_BCL11A,ae2430a692a8-Hudep2_D0_GATA1.all,320ef9f2ab41-HUDEP2_LRF_CHIP,cd6cc2487d22-Hudep2_D3_merged_GATA1.all,2fc9bf0dedfc-Hudep2_D3_merged_KLF1.all,43a7ca10a3aa-Hudep2_D3_merged_LDB1.all,63c78b8a5776-Hudep2_D3_merged_TAL1.all
chr2:57948196-57948197,170.68200000000002,51.3182,1.63636,4.65909,16.2045,3.86364,12.6818,7.25,4.95455
chr2:57948197-57948198,169.023,50.4773,1.70455,4.61364,16.1818,3.79545,12.5227,7.25,4.93182
chr11:5173162-5173163,1391.75,18.75,51.25,189.5,35.75,311.75,91.25,216.5,224.0
chr11:5173167-5173168,1391.75,18.75,51.25,189.5,35.75,311.75,91.25,216.5,224.0
chr11:5173168-5173169,1391.75,18.75,51.25,189.5,35.75,311.75,91.25,216.5,224.0
chr11:5305929-5305930,1933.5,23.5,126.25,133.25,78.0,325.25,251.0,133.25,249.75
chr2:57948205-57948206,155.75,43.75,2.25,4.25,16.0,3.25,11.25,7.25,4.75
chr2:57948200-57948201,164.045,47.9545,1.9090900000000002,4.47727,16.1136,3.59091,12.0455,7.25,4.86364
chr11:5264367-5264368,90.5,3.5,5.75,4.25,11.75,2.0,9.0,7.75,5.5
chr11:5264372-5264373,90.5,3.5,5.75,4.25,11.75,2.0,9.0,7.75,5.5
chr11:5264366-5264367,90.5,3.5,5.75,4.25,11.75,2.0,9.0,7.75,5.5
chr11:5305936-5305937,1933.5,23.5,126.25,133.25,78.0,325.25,251.0,133.25,249.75
chr11:5305925-5305926,1933.5,23.5,126.25,133.25,78.0,325.25,251.0,133.25,249.75
chr11:5264364-5264365,90.5,3.5,5.75,4.25,11.75,2.0,9.0,7.75,5.5
chr11:5264363-5264364,90.5,3.5,5.75,4.25,11.75,2.0,9.0,7.75,5.5
chr11:5248329-5248330,2485.0,18.25,36.25,23.5,47.5,55.75,98.0,24.0,35.0
chr11:5173171-5173172,1391.75,18.75,51.25,189.5,35.75,311.75,91.25,216.5,224.0
chr11:5248373-5248374,2380.75,17.75,31.25,23.75,39.5,52.5,101.5,24.25,32.5
